Airline,Source,Destination,Duration,Total_Stops,Price,duration__Duration,doj__Date_of_Journey_month,doj__Date_of_Journey_day_of_week,doj__Date_of_Journey_day_of_month,dep_time__Dep_Time_hour,dep_time__Dep_Time_minute,arr_time__Arrival_Time_hour,arr_time__Arrival_Time_minute,addition_info__Additional_Info_1 Long layover,addition_info__Additional_Info_1 Short layover,addition_info__Additional_Info_2 Long layover,addition_info__Additional_Info_Business class,addition_info__Additional_Info_Change airports,addition_info__Additional_Info_In-flight meal not included,addition_info__Additional_Info_No check-in baggage included,addition_info__Additional_Info_No info,addition_info__Additional_Info_Red-eye flight
11599.02108108108,9143.083566433566,9143.083566433566,870,1,13067,0.30297723292469353,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.8695652173913043,0.45454545454545453,0.43478260869565216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,1830,2,10151,0.63922942206655,0.6666666666666665,0.0,0.19230769230769232,0.5217391304347826,0.0,0.7826086956521738,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,365,1,9899,0.12609457092819615,1.0,0.3333333333333333,0.42307692307692313,0.6956521739130435,0.5454545454545454,0.9565217391304348,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,185,0,5201,0.06304728546409807,1.0,0.0,0.8846153846153847,0.7826086956521738,0.09090909090909091,0.9130434782608695,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,5059.708751793401,5059.708751793401,80,0,2385,0.02626970227670753,0.0,0.0,0.6538461538461539,0.5652173913043478,0.18181818181818182,0.6086956521739131,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1380,2,13381,0.4816112084063048,0.6666666666666665,0.0,1.0,0.8695652173913043,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,920,1,7740,0.3204903677758319,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.30434782608695654,0.18181818181818182,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,90,0,8040,0.0297723292469352,1.0,0.6666666666666666,0.7692307692307693,0.43478260869565216,0.36363636363636365,0.4782608695652174,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1010,1,9663,0.35201401050788095,0.6666666666666665,1.0,0.42307692307692313,0.6956521739130435,0.5454545454545454,0.3913043478260869,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5861.056788882668,8022.872877466728,5143.918577075099,165,0,4632,0.05604203152364273,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.8695652173913043,1.0,1.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,5143.918577075099,180,0,7229,0.06129597197898424,1.0,0.8333333333333333,0.0,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,615,1,8372,0.2136602451838879,1.0,0.3333333333333333,0.42307692307692313,0.3913043478260869,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,150,0,3841,0.050788091068301226,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.7391304347826086,0.18181818181818182,0.8260869565217391,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,865,2,12199,0.3012259194395797,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.7391304347826086,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,5143.918577075099,165,0,7229,0.05604203152364273,0.6666666666666665,0.0,0.19230769230769232,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,845,1,8586,0.2942206654991244,0.6666666666666665,0.3333333333333333,0.0,0.8695652173913043,0.0,0.43478260869565216,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,690,1,14973,0.23992994746059546,0.0,1.0,0.07692307692307693,0.17391304347826086,0.0,0.6521739130434783,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1095,2,14300,0.38178633975481613,1.0,0.3333333333333333,0.42307692307692313,0.7826086956521738,0.36363636363636365,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,505,1,12692,0.17513134851138354,1.0,0.5,0.19230769230769232,0.3913043478260869,0.6363636363636364,0.7826086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1620,1,10262,0.5656742556917689,1.0,0.5,1.0,0.6956521739130435,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,650,1,12547,0.22591943957968477,0.0,0.16666666666666666,0.42307692307692313,0.9130434782608695,0.45454545454545453,0.34782608695652173,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1640,1,7480,0.5726795096322242,0.6666666666666665,0.0,1.0,0.2608695652173913,0.09090909090909091,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,435,1,8844,0.15061295971978983,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.4782608695652174,0.2727272727272727,0.7826086956521738,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.26018808813,9143.083566433566,9143.083566433566,150,0,4409,0.050788091068301226,0.33333333333333326,0.6666666666666666,0.42307692307692313,0.9565217391304348,0.9090909090909091,0.043478260869565216,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,480,1,13377,0.16637478108581435,0.6666666666666665,0.0,1.0,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,295,1,8443,0.10157618213660247,0.6666666666666665,0.3333333333333333,0.0,0.3913043478260869,0.36363636363636365,0.6086956521739131,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9143.083566433566,9143.083566433566,1645,1,12102,0.5744308231173381,0.0,1.0,0.8846153846153847,0.7391304347826086,0.0,0.8695652173913043,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.26018808813,10461.600690448791,10461.600690448791,865,1,11410,0.3012259194395797,1.0,0.5,0.19230769230769232,0.6956521739130435,0.8181818181818181,0.30434782608695654,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,3597,0.047285464098073555,1.0,0.3333333333333333,0.42307692307692313,0.6086956521739131,0.8181818181818181,0.7391304347826086,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,780,1,7618,0.27145359019264453,0.6666666666666665,0.0,1.0,0.34782608695652173,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,5059.708751793401,5059.708751793401,1775,3,18293,0.6199649737302978,0.0,0.16666666666666666,0.42307692307692313,0.3913043478260869,0.7272727272727273,0.6521739130434783,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,8022.872877466728,5143.918577075099,160,0,4319,0.0542907180385289,0.33333333333333326,0.8333333333333333,1.0,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,315,1,12284,0.10858143607705781,0.0,0.0,0.6538461538461539,0.34782608695652173,0.0,0.5652173913043478,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,720,1,12192,0.2504378283712785,1.0,0.8333333333333333,0.5384615384615385,0.30434782608695654,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1380,2,13591,0.4816112084063048,1.0,0.5,0.19230769230769232,0.8695652173913043,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788882668,10461.600690448791,10461.600690448791,370,1,6976,0.12784588441331,1.0,0.0,0.07692307692307693,0.30434782608695654,0.45454545454545453,0.5652173913043478,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788882668,10461.600690448791,10461.600690448791,310,1,9069,0.10683012259194397,1.0,1.0,0.3076923076923077,0.6086956521739131,0.45454545454545453,0.8260869565217391,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,8022.872877466728,12007.421225382932,915,1,10008,0.3187390542907181,0.0,0.8333333333333333,0.3076923076923077,0.2608695652173913,0.7272727272727273,0.9130434782608695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,950,1,11087,0.3309982486865149,0.0,0.16666666666666666,0.42307692307692313,0.7826086956521738,1.0,0.43478260869565216,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,520,1,6013,0.18038528896672504,0.33333333333333326,0.0,0.0,0.34782608695652173,0.6363636363636364,0.7391304347826086,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,925,1,9646,0.32224168126094577,1.0,0.8333333333333333,0.0,0.30434782608695654,0.09090909090909091,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1400,1,12681,0.4886164623467601,0.33333333333333326,0.0,0.0,0.7826086956521738,1.0,0.7826086956521738,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,425,1,6171,0.14711033274956217,0.0,0.8333333333333333,0.3076923076923077,0.17391304347826086,1.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,535,2,13014,0.18563922942206654,1.0,0.8333333333333333,0.0,0.8260869565217391,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,480,1,7408,0.16637478108581435,0.6666666666666665,0.0,1.0,0.5652173913043478,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,5059.708751793401,5059.708751793401,1505,1,12395,0.5253940455341507,0.0,0.3333333333333333,0.19230769230769232,0.6521739130434783,0.7272727272727273,0.6956521739130435,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,315,1,9134,0.10858143607705781,0.0,0.6666666666666666,0.5384615384615385,0.34782608695652173,0.0,0.5652173913043478,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7808.596673596674,8022.872877466728,5143.918577075099,155,0,4878,0.05253940455341506,0.6666666666666665,0.0,1.0,0.7391304347826086,0.0,0.8260869565217391,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1295,2,10588,0.45183887915936954,1.0,0.8333333333333333,0.5384615384615385,0.9130434782608695,0.45454545454545453,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5590.26018808813,8022.872877466728,12007.421225382932,165,0,3383,0.05604203152364273,0.0,1.0,0.8846153846153847,1.0,0.45454545454545453,0.08695652173913043,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5059.708751793401,5059.708751793401,90,0,4049,0.0297723292469352,1.0,0.0,0.07692307692307693,0.3913043478260869,0.18181818181818182,0.43478260869565216,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,365,1,10844,0.12609457092819615,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.6956521739130435,0.5454545454545454,0.9565217391304348,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,490,1,6938,0.16987740805604204,1.0,0.3333333333333333,0.42307692307692313,0.6086956521739131,0.36363636363636365,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,925,1,9719,0.32224168126094577,0.6666666666666665,0.0,1.0,0.13043478260869565,0.9090909090909091,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,1100,2,13243,0.38353765323993,0.6666666666666665,1.0,0.42307692307692313,0.30434782608695654,0.0,0.043478260869565216,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,165,0,3943,0.05604203152364273,1.0,0.0,0.8846153846153847,0.2608695652173913,0.09090909090909091,0.34782608695652173,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,10461.600690448791,10461.600690448791,270,1,4812,0.09281961471103328,1.0,0.5,1.0,0.34782608695652173,0.8181818181818181,0.5652173913043478,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1420,1,7480,0.49562171628721546,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.3913043478260869,0.8181818181818181,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,165,0,4077,0.05604203152364273,0.6666666666666665,0.3333333333333333,0.0,0.043478260869565216,0.5454545454545454,0.17391304347826086,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1415,1,10262,0.4938704028021016,1.0,0.8333333333333333,0.0,0.5652173913043478,0.0,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,5059.708751793401,5059.708751793401,90,0,4049,0.0297723292469352,1.0,0.6666666666666666,0.7692307692307693,0.2608695652173913,0.45454545454545453,0.30434782608695654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1450,1,12692,0.5061295971978985,1.0,0.5,0.19230769230769232,0.3913043478260869,0.6363636363636364,0.3913043478260869,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,160,0,4148,0.0542907180385289,0.0,0.5,0.7692307692307693,0.7391304347826086,0.2727272727272727,0.8260869565217391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,390,1,8283,0.13485113835376533,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.8260869565217391,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,170,0,3943,0.05779334500875657,1.0,0.0,0.07692307692307693,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,275,1,5073,0.09457092819614712,0.33333333333333326,0.3333333333333333,0.8846153846153847,0.30434782608695654,0.6363636363636364,0.5217391304347826,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,135,0,6297,0.04553415061295972,0.0,0.8333333333333333,0.3076923076923077,0.5652173913043478,0.36363636363636365,0.6521739130434783,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,385,1,9646,0.1330998248686515,1.0,0.3333333333333333,0.42307692307692313,0.3913043478260869,0.8181818181818181,0.6956521739130435,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1530,1,10262,0.5341506129597199,1.0,0.5,1.0,0.7391304347826086,0.5454545454545454,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7808.596673596674,9143.083566433566,9143.083566433566,790,1,9345,0.27495621716287216,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.30434782608695654,0.18181818181818182,0.8695652173913043,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,10461.600690448791,10461.600690448791,315,1,5583,0.10858143607705781,1.0,0.5,0.19230769230769232,0.2608695652173913,0.09090909090909091,0.4782608695652174,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,80,0,5678,0.02626970227670753,0.0,0.5,0.7692307692307693,0.13043478260869565,0.09090909090909091,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,145,0,3873,0.04903677758318739,0.33333333333333326,0.3333333333333333,0.07692307692307693,0.3913043478260869,0.0,0.4782608695652174,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,375,1,11087,0.1295971978984238,0.0,0.0,0.6538461538461539,0.6086956521739131,0.09090909090909091,0.8695652173913043,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,765,1,18192,0.26619964973730303,0.0,1.0,0.07692307692307693,0.5217391304347826,0.9090909090909091,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1010,1,10262,0.35201401050788095,1.0,0.0,0.8846153846153847,0.8260869565217391,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,2240,2,14483,0.7828371278458844,0.0,0.8333333333333333,0.3076923076923077,0.21739130434782608,1.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,1005,1,7832,0.35026269702276713,0.0,0.5,0.7692307692307693,0.7826086956521738,0.7272727272727273,0.4782608695652174,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,135,0,3858,0.04553415061295972,0.0,0.0,0.6538461538461539,0.5652173913043478,0.36363636363636365,0.6521739130434783,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,170,0,3419,0.05779334500875657,1.0,0.3333333333333333,0.42307692307692313,0.9565217391304348,0.18181818181818182,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,810,1,8907,0.28196147110332753,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.3913043478260869,0.5454545454545454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.26018808813,9143.083566433566,9143.083566433566,955,1,5192,0.33274956217162877,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.30434782608695654,0.6363636363636364,1.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,895,1,6442,0.3117338003502627,1.0,1.0,0.3076923076923077,0.30434782608695654,0.6363636363636364,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1490,2,13381,0.5201401050788091,1.0,0.3333333333333333,0.42307692307692313,0.2608695652173913,0.9090909090909091,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,4789.892388451444,4789.892388451444,135,0,4667,0.04553415061295972,1.0,0.0,0.8846153846153847,0.4782608695652174,0.7272727272727273,0.5652173913043478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,295,1,6496,0.10157618213660247,0.6666666666666665,0.5,0.3076923076923077,0.21739130434782608,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1295,1,12692,0.45183887915936954,1.0,0.3333333333333333,0.42307692307692313,0.8695652173913043,0.45454545454545453,0.7826086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,845,1,5883,0.2942206654991244,1.0,0.3333333333333333,0.42307692307692313,0.4782608695652174,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,1435,1,10203,0.500875656742557,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.8695652173913043,0.5454545454545454,0.8695652173913043,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788882668,8022.872877466728,5143.918577075099,170,0,4937,0.05779334500875657,0.33333333333333326,0.5,0.6538461538461539,0.4782608695652174,0.7272727272727273,0.6086956521739131,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,395,1,14714,0.13660245183887915,1.0,0.0,0.8846153846153847,0.9130434782608695,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,1605,1,10808,0.5604203152364273,0.0,1.0,0.8846153846153847,0.8695652173913043,0.5454545454545454,1.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
