Airline,Source,Destination,Duration,Total_Stops,Price,duration__Duration,doj__Date_of_Journey_month,doj__Date_of_Journey_day_of_week,doj__Date_of_Journey_day_of_month,dep_time__Dep_Time_hour,dep_time__Dep_Time_minute,arr_time__Arrival_Time_hour,arr_time__Arrival_Time_minute,addition_info__Additional_Info_1 Long layover,addition_info__Additional_Info_1 Short layover,addition_info__Additional_Info_2 Long layover,addition_info__Additional_Info_Business class,addition_info__Additional_Info_Change airports,addition_info__Additional_Info_In-flight meal not included,addition_info__Additional_Info_No check-in baggage included,addition_info__Additional_Info_No info,addition_info__Additional_Info_Red-eye flight
11577.910204081632,10435.297177513412,10435.297177513412,1620,2,13292,0.8095238095238095,1.0,0.8333333333333333,0.0,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,145,0,3540,0.07017543859649122,1.0,0.16666666666666666,0.6538461538461539,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,755,1,10276,0.37593984962406013,0.0,0.3333333333333333,0.19230769230769232,0.3913043478260869,0.8181818181818181,0.9565217391304348,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,1555,1,7980,0.7769423558897244,0.33333333333333326,0.0,0.0,0.30434782608695654,0.18181818181818182,0.3913043478260869,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,7998.884331797235,11989.527071823204,1625,2,13942,0.8120300751879699,0.0,0.3333333333333333,0.19230769230769232,0.34782608695652173,0.2727272727272727,0.4782608695652174,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1415,1,10262,0.7067669172932332,1.0,0.0,0.8846153846153847,0.5652173913043478,0.0,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,305,1,10123,0.15037593984962405,0.6666666666666665,0.3333333333333333,0.5384615384615385,1.0,0.5454545454545454,0.17391304347826086,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,9135.211282410652,9135.211282410652,150,0,5645,0.07268170426065163,0.33333333333333326,1.0,0.7692307692307693,0.9565217391304348,0.9090909090909091,0.043478260869565216,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,7998.884331797235,5143.918577075099,155,0,4878,0.07518796992481203,0.6666666666666665,0.0,0.19230769230769232,0.7391304347826086,0.0,0.8260869565217391,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,7998.884331797235,5143.918577075099,170,0,6121,0.08270676691729323,0.33333333333333326,0.5,0.6538461538461539,0.5652173913043478,0.36363636363636365,0.6956521739130435,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,5036.825899280576,5036.825899280576,85,0,2017,0.040100250626566414,0.0,0.0,0.6538461538461539,0.9565217391304348,0.8181818181818181,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,365,1,10844,0.18045112781954886,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.6956521739130435,0.5454545454545454,0.9565217391304348,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,1415,2,10697,0.7067669172932332,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.34782608695652173,0.36363636363636365,0.30434782608695654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,705,1,10161,0.3508771929824561,0.0,0.5,0.7692307692307693,0.30434782608695654,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,7998.884331797235,5143.918577075099,170,0,5228,0.08270676691729323,0.33333333333333326,1.0,0.7692307692307693,0.9130434782608695,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,7998.884331797235,5143.918577075099,170,0,4668,0.08270676691729323,0.6666666666666665,0.6666666666666666,0.07692307692307693,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1265,1,10844,0.631578947368421,1.0,1.0,0.3076923076923077,0.9130434782608695,0.18181818181818182,0.7826086956521738,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,330,1,14714,0.16290726817042606,1.0,0.8333333333333333,0.5384615384615385,0.30434782608695654,0.09090909090909091,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5036.825899280576,5036.825899280576,95,0,2227,0.045112781954887216,1.0,0.8333333333333333,0.0,0.8695652173913043,0.09090909090909091,0.9130434782608695,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,400,1,22270,0.19799498746867167,0.0,0.3333333333333333,0.19230769230769232,0.21739130434782608,0.8181818181818181,0.5217391304347826,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788160947,10435.297177513412,10435.297177513412,455,1,5628,0.22556390977443608,0.0,1.0,0.07692307692307693,0.21739130434782608,0.8181818181818181,0.5652173913043478,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,5036.825899280576,5036.825899280576,1440,1,9535,0.7192982456140351,0.0,0.3333333333333333,0.19230769230769232,0.3913043478260869,0.2727272727272727,0.3913043478260869,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1640,1,10844,0.8195488721804511,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.6956521739130435,0.5454545454545454,0.8260869565217391,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,805,2,18799,0.40100250626566414,0.0,1.0,0.07692307692307693,0.21739130434782608,0.45454545454545453,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1270,1,10262,0.6340852130325814,1.0,1.0,0.3076923076923077,0.9130434782608695,0.9090909090909091,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1180,2,10966,0.5889724310776943,1.0,0.8333333333333333,0.0,0.5217391304347826,0.0,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,155,0,4804,0.07518796992481203,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.6521739130434783,0.5454545454545454,0.7826086956521738,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,170,0,4729,0.08270676691729323,0.33333333333333326,0.16666666666666666,0.3076923076923077,0.21739130434782608,0.18181818181818182,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,175,0,4823,0.08521303258145363,0.6666666666666665,0.0,1.0,0.7826086956521738,0.45454545454545453,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,880,2,8146,0.43859649122807015,0.0,0.8333333333333333,0.3076923076923077,0.2608695652173913,0.7272727272727273,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1475,1,16289,0.736842105263158,0.0,0.8333333333333333,0.3076923076923077,0.7826086956521738,0.2727272727272727,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,805,2,15957,0.40100250626566414,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.3913043478260869,0.9090909090909091,1.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,11989.527071823204,300,1,6575,0.14786967418546365,0.0,0.5,0.7692307692307693,0.8260869565217391,0.6363636363636364,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,10435.297177513412,10435.297177513412,310,1,8382,0.15288220551378445,0.0,0.8333333333333333,0.3076923076923077,0.2608695652173913,0.18181818181818182,0.4782608695652174,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,7998.884331797235,5143.918577075099,160,0,4668,0.07769423558897243,1.0,0.0,0.8846153846153847,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,885,1,10262,0.44110275689223055,1.0,0.8333333333333333,0.0,0.9130434782608695,0.9090909090909091,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,5036.825899280576,5036.825899280576,80,0,3100,0.03759398496240601,1.0,1.0,0.3076923076923077,0.9130434782608695,0.09090909090909091,0.9565217391304348,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,1255,2,12802,0.6265664160401003,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.6956521739130435,0.9090909090909091,0.5652173913043478,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,715,1,15554,0.3558897243107769,0.6666666666666665,0.5,0.3076923076923077,0.30434782608695654,0.09090909090909091,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,5036.825899280576,5036.825899280576,80,0,2575,0.03759398496240601,0.0,1.0,0.8846153846153847,0.2608695652173913,0.36363636363636365,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,7998.884331797235,5143.918577075099,160,0,5403,0.07769423558897243,0.33333333333333326,0.0,0.0,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1275,2,11281,0.6365914786967419,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.9565217391304348,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,810,1,9845,0.40350877192982454,0.0,0.5,0.7692307692307693,0.30434782608695654,0.5454545454545454,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,450,1,14714,0.22305764411027568,1.0,0.3333333333333333,0.42307692307692313,0.4782608695652174,0.5454545454545454,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,165,0,5618,0.08020050125313283,0.0,1.0,0.07692307692307693,0.9565217391304348,0.18181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,485,1,17057,0.24060150375939848,0.0,0.3333333333333333,0.19230769230769232,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,3597,0.06766917293233082,0.6666666666666665,0.3333333333333333,0.0,0.6086956521739131,0.8181818181818181,0.7391304347826086,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,10435.297177513412,10435.297177513412,865,1,6151,0.43107769423558895,0.0,0.3333333333333333,1.0,0.6956521739130435,0.8181818181818181,0.30434782608695654,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,660,1,7408,0.3283208020050125,1.0,0.5,1.0,0.43478260869565216,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,5036.825899280576,5036.825899280576,85,0,4050,0.040100250626566414,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,7998.884331797235,11989.527071823204,170,0,4777,0.08270676691729323,0.0,0.8333333333333333,0.3076923076923077,1.0,0.5454545454545454,0.08695652173913043,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788160947,7998.884331797235,11989.527071823204,175,0,5706,0.08521303258145363,0.0,0.8333333333333333,0.3076923076923077,0.8695652173913043,1.0,1.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,610,1,12242,0.3032581453634085,0.0,0.3333333333333333,1.0,0.7826086956521738,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1005,1,12692,0.5012531328320802,1.0,0.3333333333333333,0.42307692307692313,0.7391304347826086,0.0,0.3913043478260869,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,345,1,6386,0.17042606516290726,1.0,0.3333333333333333,0.42307692307692313,0.08695652173913043,0.0,0.30434782608695654,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,305,1,5054,0.15037593984962405,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.8695652173913043,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,155,0,4804,0.07518796992481203,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.9565217391304348,0.2727272727272727,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,7998.884331797235,11989.527071823204,1330,1,11077,0.6641604010025062,0.0,0.8333333333333333,0.3076923076923077,0.4782608695652174,0.09090909090909091,0.3913043478260869,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,7998.884331797235,11989.527071823204,160,0,8028,0.07769423558897243,0.0,1.0,0.07692307692307693,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,885,1,26890,0.44110275689223055,0.0,0.6666666666666666,0.0,0.6956521739130435,1.0,0.30434782608695654,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,800,1,14053,0.39849624060150374,0.0,0.8333333333333333,0.3076923076923077,0.6521739130434783,0.09090909090909091,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,385,1,9001,0.19047619047619047,1.0,0.0,0.07692307692307693,0.5217391304347826,0.9090909090909091,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,575,1,13067,0.2857142857142857,0.6666666666666665,0.0,0.19230769230769232,0.3913043478260869,0.6363636363636364,0.8260869565217391,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,630,1,12312,0.3132832080200501,0.0,1.0,0.8846153846153847,0.3913043478260869,1.0,0.8695652173913043,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,7998.884331797235,5143.918577075099,160,0,3257,0.07769423558897243,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,165,0,5769,0.08020050125313283,1.0,0.0,0.07692307692307693,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,705,1,14781,0.3508771929824561,0.6666666666666665,1.0,0.42307692307692313,0.2608695652173913,0.5454545454545454,0.7826086956521738,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,7998.884331797235,5143.918577075099,170,0,3625,0.08270676691729323,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,970,1,13310,0.48370927318295737,0.0,1.0,0.8846153846153847,0.7391304347826086,0.0,0.3913043478260869,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,1445,1,8147,0.7218045112781954,0.0,1.0,0.8846153846153847,0.34782608695652173,1.0,0.3913043478260869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,7998.884331797235,5143.918577075099,170,0,6121,0.08270676691729323,0.6666666666666665,1.0,0.42307692307692313,0.5652173913043478,0.36363636363636365,0.6956521739130435,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,1200,1,12284,0.5989974937343359,0.0,0.0,0.6538461538461539,0.4782608695652174,0.7272727272727273,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1380,2,13591,0.6892230576441103,0.6666666666666665,0.5,0.3076923076923077,0.8695652173913043,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,145,0,3873,0.07017543859649122,0.33333333333333326,0.6666666666666666,0.42307692307692313,0.3913043478260869,0.0,0.4782608695652174,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,155,0,4804,0.07518796992481203,0.33333333333333326,0.3333333333333333,0.8846153846153847,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,140,0,3873,0.06766917293233082,0.33333333333333326,0.0,0.0,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,390,1,5853,0.19298245614035087,0.0,0.6666666666666666,0.5384615384615385,0.21739130434782608,0.9090909090909091,0.5217391304347826,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,765,1,9646,0.38095238095238093,1.0,0.0,0.8846153846153847,0.3913043478260869,0.8181818181818181,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,180,0,6144,0.08771929824561403,0.6666666666666665,0.6666666666666666,0.07692307692307693,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7808.596673596674,7998.884331797235,5143.918577075099,160,0,4878,0.07769423558897243,1.0,0.8333333333333333,0.5384615384615385,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,840,1,13067,0.41854636591478694,0.6666666666666665,0.3333333333333333,0.0,0.3913043478260869,0.6363636363636364,1.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,7998.884331797235,5143.918577075099,170,0,4483,0.08270676691729323,0.6666666666666665,0.6666666666666666,0.07692307692307693,1.0,1.0,0.08695652173913043,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,1310,1,11087,0.6541353383458646,0.0,0.0,0.6538461538461539,0.4782608695652174,0.7272727272727273,0.3913043478260869,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,795,1,8266,0.39598997493734334,0.6666666666666665,0.5,0.3076923076923077,0.2608695652173913,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,455,1,8266,0.22556390977443608,1.0,0.5,0.19230769230769232,0.4782608695652174,0.7272727272727273,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,765,1,9646,0.38095238095238093,1.0,0.8333333333333333,0.0,0.3913043478260869,0.8181818181818181,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,570,1,14871,0.2832080200501253,0.0,1.0,0.07692307692307693,0.4782608695652174,0.5454545454545454,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,465,1,6795,0.23057644110275688,1.0,0.5,0.19230769230769232,0.7391304347826086,0.8181818181818181,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,345,1,5241,0.17042606516290726,0.33333333333333326,0.3333333333333333,0.8846153846153847,0.08695652173913043,0.0,0.30434782608695654,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5036.825899280576,5036.825899280576,90,0,3175,0.042606516290726815,0.0,0.5,0.7692307692307693,0.6956521739130435,1.0,0.7826086956521738,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,7998.884331797235,5143.918577075099,170,0,3971,0.08270676691729323,0.6666666666666665,0.0,0.19230769230769232,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
